1,Мф. 1-3,,
2,Мф. 4-5,,
3,Мф. 6-7,,
4,Мф. 8-9,,
5,Мф. 10-11,,
6,Мф. 12,Пс.1-2,
7,Мф. 13,Пс.3-5,
8,Мф. 14-15,,
9,Мф. 16-18,,
10,Мф. 19-20,,
11,Мф. 21,Пс.6-7,
12,Мф. 22-23,,
13,Мф. 24,Пс.8,
14,Мф. 25,Пс.9,
15,Мф. 26,,
16,Мф. 27-28,,
17,Быт. 1-3,,
18,Быт. 4-6,,
19,Быт. 7-9,,
20,Быт. 10-11,,
21,Быт. 12-14,,
22,Быт. 15-17,,
23,Быт. 18-19,,
24,Быт. 20-21,,
25,Быт. 22-23,Пс.10-12,
26,Быт. 23,,
27,Быт. 25-26,,
28,Быт. 27-28,,
29,Быт. 29-30,,
30,Быт. 31,,
31,Быт. 32-33,,
32,Быт. 34-35,,
33,Быт. 36-37,,
34,Быт. 38-40,,
35,Быт. 41,Пс.13-14,
36,Быт. 42-43,,
37,Быт. 44-45,,
38,Быт. 46-47,,
39,Быт. 48-50,,
40,Иак. 1-3,Пс.15,
41,Иак. 4-5,Пс.16,
42,,Пс.17,
43,Исх. 1-3,,
44,Исх. 4-5,,
45,Исх. 6-7,,
46,Исх. 8,Пс.18,
47,Исх. 9-10,,
48,Исх. 11-12,,
49,Исх. 13-14,,
50,Исх. 15-16,,
51,Исх. 17-19,,
52,Исх. 20-21,,
53,Исх. 22-23,,
54,Исх. 24-25,,
55,Исх. 26-27,,
56,Исх. 28,Пс.19,
57,Исх. 29.,Пс.20,
58,Исх. 30-31,,
59,Исх. 32-33,,
60,Исх. 34-35,,
61,Исх. 36-37,,
62,Исх. 38,Пс.21,
63,Исх. 39,Пс.22-23,
64,Исх. 40,Пс.24,
65,1Пет. 1-3,,
66,1Пет. 4-5,Пс.25,
67,2Пет. 1-3,,
68,Втор. 1,Пс.26,
69,Втор. 2,Пс.27-28,
70,Втор. 3-4,,
71,Втор. 5-6,,
72,Втор. 7-8,Пс.29,
73,Втор. 9-10,,
74,Втор. 11-12,,
75,Втор. 13-15,,
76,Втор. 16-18,,
77,Втор. 19-21,,
78,Втор. 22-24,,
79,Втор. 25-27,,
80,Втор. 28,,
81,Втор. 29-30,,
82,Втор. 31,Пс.30,
83,Втор. 32,Пс.31,
84,Втор. 33-34,Пс.32,
85,1Ин. 1-3,,
86,1Ин. 4-5,Пс.33,
87,"2Ин., 3Ин",Пс.34-35,
88,Иуд.,Пс.36,
89,Нав. 1-2,Пс.37,
90,Нав. 3-4.,Пс.38,
91,Нав. 5-7,,
92,Нав. 8-9,,
93,Нав. 10-11,,
